"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510009000025",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000023",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000751",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000026",2022,"test_overall_perf_index",82.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000027",2022,"test_overall_perf_index",82,"index",FALSE,,,"vdoe_accreditation_rates"
"510009001747",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009002173",2022,"test_overall_perf_index",82.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000029",2022,"test_overall_perf_index",74.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009001882",2022,"test_overall_perf_index",77.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000032",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000033",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000003",2022,"test_overall_perf_index",98.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000035",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000036",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000054",2022,"test_overall_perf_index",72.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000038",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012001826",2022,"test_overall_perf_index",93,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000039",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012003053",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012003016",2022,"test_overall_perf_index",73,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000041",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510012002999",2022,"test_overall_perf_index",78,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000043",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000044",2022,"test_overall_perf_index",63.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000045",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000047",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000050",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000048",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000052",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510012002549",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510012000055",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510015201883",2022,"test_overall_perf_index",74.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510015201885",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510015201888",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510015200369",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510015201938",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510015201891",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510018000062",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510018001828",2022,"test_overall_perf_index",82.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510018000063",2022,"test_overall_perf_index",79,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000064",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000065",2022,"test_overall_perf_index",77.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000067",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000066",2022,"test_overall_perf_index",82,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000068",2022,"test_overall_perf_index",78,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000069",2022,"test_overall_perf_index",82.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000010",2022,"test_overall_perf_index",76.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000072",2022,"test_overall_perf_index",69,"index",FALSE,,,"vdoe_accreditation_rates"
"510021000075",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510024000076",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510024000077",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510024000078",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510024000079",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000081",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000094",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510027002875",2022,"test_overall_perf_index",94,"index",TRUE,,,"vdoe_accreditation_rates"
"510027003093",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000104",2022,"test_overall_perf_index",98,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000082",2022,"test_overall_perf_index",97.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000083",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000084",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510027001940",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000101",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000093",2022,"test_overall_perf_index",82.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027002404",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510027003006",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027003062",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000087",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000090",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000092",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000752",2022,"test_overall_perf_index",79,"index",FALSE,,,"vdoe_accreditation_rates"
"510027001900",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027001067",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000097",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000098",2022,"test_overall_perf_index",82,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000099",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000100",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027003063",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000102",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000103",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000013",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000107",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000108",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000110",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000111",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000112",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000113",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510027000115",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000117",2022,"test_overall_perf_index",93,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000118",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000119",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000120",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510030001080",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000124",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510030001901",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000127",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000128",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000129",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510030001830",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000131",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000132",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000130",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000137",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510030000138",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510030002435",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510033000139",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510033000140",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510033000141",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002141",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000144",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000145",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000147",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002142",2022,"test_overall_perf_index",96.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002174",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002526",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000149",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002175",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000151",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000143",2022,"test_overall_perf_index",76,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000152",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000153",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002109",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000155",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000156",2022,"test_overall_perf_index",74,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002029",2022,"test_overall_perf_index",69,"index",FALSE,,,"vdoe_accreditation_rates"
"510036000157",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510036002525",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510039003002",2022,"test_overall_perf_index",86,"index",FALSE,,,"vdoe_accreditation_rates"
"510039003009",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000166",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000167",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000164",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000168",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000169",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000170",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510042002527",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000171",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000172",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510042001354",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510042000173",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510045000179",2022,"test_overall_perf_index",82,"index",FALSE,,,"vdoe_accreditation_rates"
"510045000180",2022,"test_overall_perf_index",78.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510048000183",2022,"test_overall_perf_index",71.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510048000182",2022,"test_overall_perf_index",68.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510048000184",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510048000185",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510048000188",2022,"test_overall_perf_index",86,"index",FALSE,,,"vdoe_accreditation_rates"
"510051001897",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510051000193",2022,"test_overall_perf_index",83.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510051000198",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510051002052",2022,"test_overall_perf_index",78,"index",FALSE,,,"vdoe_accreditation_rates"
"510051000200",2022,"test_overall_perf_index",78,"index",FALSE,,,"vdoe_accreditation_rates"
"510051001945",2022,"test_overall_perf_index",77,"index",FALSE,,,"vdoe_accreditation_rates"
"510051001946",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510051001947",2022,"test_overall_perf_index",75,"index",FALSE,,,"vdoe_accreditation_rates"
"510054002870",2022,"test_overall_perf_index",76.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510054002869",2022,"test_overall_perf_index",76.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510054000210",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510054000209",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510056000215",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510056000216",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510056000217",2022,"test_overall_perf_index",72.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510056000218",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000219",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000220",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510060002834",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000223",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000224",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000226",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000230",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060002528",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000231",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060002771",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000232",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000233",2022,"test_overall_perf_index",76,"index",FALSE,,,"vdoe_accreditation_rates"
"510060000234",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510066000237",2022,"test_overall_perf_index",76.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510066000238",2022,"test_overall_perf_index",76.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510066000051",2022,"test_overall_perf_index",67.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510066002784",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510066000241",2022,"test_overall_perf_index",86,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000242",2022,"test_overall_perf_index",83.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000257",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000244",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000245",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000246",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000247",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000250",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000253",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510069000254",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510072000260",2022,"test_overall_perf_index",69.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510072000258",2022,"test_overall_perf_index",60,"index",FALSE,,,"vdoe_accreditation_rates"
"510075000262",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510075000264",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510075002005",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510075000267",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510075000270",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510078000273",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510078000275",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510078000276",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510078002110",2022,"test_overall_perf_index",74.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510078002143",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510078000279",2022,"test_overall_perf_index",77.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000457",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000281",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000282",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001483",2022,"test_overall_perf_index",95.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000287",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081002223",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000288",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001832",2022,"test_overall_perf_index",86,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000289",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000291",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000292",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000293",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000294",2022,"test_overall_perf_index",88,"index",FALSE,,,"vdoe_accreditation_rates"
"510081002432",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510081002765",2022,"test_overall_perf_index",94,"index",FALSE,,,"vdoe_accreditation_rates"
"510081002031",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000456",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000296",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000295",2022,"test_overall_perf_index",94.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000459",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081002557",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510081002054",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000298",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001482",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000297",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001672",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000299",2022,"test_overall_perf_index",83,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000300",2022,"test_overall_perf_index",76.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001954",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000302",2022,"test_overall_perf_index",88.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000303",2022,"test_overall_perf_index",85,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000310",2022,"test_overall_perf_index",75.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000305",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000306",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000307",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000308",2022,"test_overall_perf_index",84,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000309",2022,"test_overall_perf_index",79,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000304",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001899",2022,"test_overall_perf_index",84.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000312",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000311",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510081000313",2022,"test_overall_perf_index",86.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510081001910",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000314",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000462",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000053",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000315",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000316",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000762",2022,"test_overall_perf_index",97,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000317",2022,"test_overall_perf_index",74,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000318",2022,"test_overall_perf_index",90,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000319",2022,"test_overall_perf_index",80,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000320",2022,"test_overall_perf_index",85.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084001605",2022,"test_overall_perf_index",50,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000321",2022,"test_overall_perf_index",62,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002055",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000324",2022,"test_overall_perf_index",79.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002661",2022,"test_overall_perf_index",95,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000325",2022,"test_overall_perf_index",92.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002177",2022,"test_overall_perf_index",81,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002767",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002779",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000326",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000327",2022,"test_overall_perf_index",80.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510084002097",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510084000328",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
