"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5100090",2024,"demo_two_plus_pct",7.13730485908774,FALSE,1,0,"total_rate"
"5100090",2024,"demo_white_pct",57.9659414089198,FALSE,1,0,"total_rate"
"5100090",2024,"needs_breakfast_participation_pct",31.0153812793639,FALSE,1,0,"total_rate"
"5100090",2024,"needs_lunch_participation_pct",36.6683989880737,FALSE,1,0,"total_rate"
"5100090",2024,"needs_meal_eligibility_pct",57.8255655945067,FALSE,1,0,"total_rate"
"5100090",2024,"test_acr_ela",89.1599566317311,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_acr_math",86.0108420672208,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100090",2024,"test_pass_ela",78.2643295988435,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_pass_math",75.421900975786,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_pass_science",72.0871702204554,FALSE,1,0,"weighted_mean"
"5100120",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"test_acr_ela",88.3529411764706,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_acr_math",83.2352941176471,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100120",2022,"test_pass_ela",64.4117647058823,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_pass_math",55.4117647058824,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_pass_science",59.0588235294118,FALSE,1,0,"weighted_mean"
"5100120",2023,"attendance_chronic_absent_pct",16.4104213573496,FALSE,1,0,"total_rate"
"5100120",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100120",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100120",2023,"behavior_susp_incidents_long_per_100",0.593784683684795,FALSE,1,0,"total_rate"
"5100120",2023,"behavior_susp_incidents_per_100",7.83223374175306,FALSE,1,0,"total_rate"
"5100120",2023,"behavior_susp_incidents_short_per_100",8.25319958491871,FALSE,1,0,"total_rate"
"5100120",2023,"behavior_susp_long_per_100",0.194228634850166,FALSE,1,0,"total_rate"
"5100120",2023,"behavior_susp_per_100",1.93213949104618,FALSE,1,0,"total_rate"
"5100120",2023,"behavior_susp_short_per_100",2.00622621930128,FALSE,1,0,"total_rate"
"5100120",2023,"demo_american_indian_pct",0.154730263232576,FALSE,1,0,"total_rate"
"5100120",2023,"demo_asian_pct",6.40888320794916,FALSE,1,0,"total_rate"
"5100120",2023,"demo_black_pct",25.0890829874598,FALSE,1,0,"total_rate"
"5100120",2023,"demo_hispanic_pct",37.8288106844862,FALSE,1,0,"total_rate"
"5100120",2023,"demo_native_hawaiian_pct",0.382066319939694,FALSE,1,0,"total_rate"
"5100120",2023,"demo_two_plus_pct",3.64345797125345,FALSE,1,0,"total_rate"
"5100120",2023,"demo_white_pct",26.605400735548,FALSE,1,0,"total_rate"
"5100120",2023,"needs_breakfast_participation_pct",33.6154445491675,FALSE,1,0,"total_rate"
"5100120",2023,"needs_lunch_participation_pct",62.8786616399623,FALSE,1,0,"total_rate"
"5100120",2023,"needs_meal_eligibility_pct",65.9296952560478,FALSE,1,0,"total_rate"
"5100120",2023,"test_acr_ela",85.9860508953817,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_acr_math",75.1851083883129,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100120",2023,"test_pass_ela",69.0535972353126,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_pass_math",59.1786993402451,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_pass_science",63.7001570845115,FALSE,1,0,"weighted_mean"
"5100120",2024,"attendance_chronic_absent_pct",13.4663812641652,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_expulsion_incidents_per_100",0.0264131008980454,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_expulsions_per_100",0.0264131008980454,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_susp_incidents_long_per_100",0.963121501481725,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_susp_incidents_per_100",8.78548993040586,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_susp_incidents_short_per_100",9.03387703889586,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_susp_long_per_100",0.24695423114916,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_susp_per_100",1.63823366385416,FALSE,1,0,"total_rate"
"5100120",2024,"behavior_susp_short_per_100",1.65753153272139,FALSE,1,0,"total_rate"
"5100120",2024,"demo_american_indian_pct",0.227221219074188,FALSE,1,0,"total_rate"
"5100120",2024,"demo_asian_pct",6.50067304895504,FALSE,1,0,"total_rate"
"5100120",2024,"demo_black_pct",24.2096086512922,FALSE,1,0,"total_rate"
"5100120",2024,"demo_hispanic_pct",37.6018444173248,FALSE,1,0,"total_rate"
"5100120",2024,"demo_native_hawaiian_pct",0.398218302562004,FALSE,1,0,"total_rate"
"5100120",2024,"demo_two_plus_pct",4.18516743028317,FALSE,1,0,"total_rate"
"5100120",2024,"demo_white_pct",27.0331708833176,FALSE,1,0,"total_rate"
"5100120",2024,"needs_breakfast_participation_pct",32.4922091519369,FALSE,1,0,"total_rate"
"5100120",2024,"needs_lunch_participation_pct",66.6026852251032,FALSE,1,0,"total_rate"
"5100120",2024,"needs_meal_eligibility_pct",68.4602882305845,FALSE,1,0,"total_rate"
"5100120",2024,"test_acr_ela",89.1156617601774,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_acr_math",78.4704070949067,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100120",2024,"test_pass_ela",69.6179097123853,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_pass_math",63.0133645377841,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_pass_science",65.3839379195664,FALSE,1,0,"weighted_mean"
"5100152",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"test_acr_ela",82,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_acr_math",86.6666666666667,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100152",2022,"test_pass_ela",66.1666666666667,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_pass_math",64,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_pass_science",64.6666666666667,FALSE,1,0,"weighted_mean"
"5100152",2023,"attendance_chronic_absent_pct",35.9407163441746,FALSE,1,0,"total_rate"
"5100152",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100152",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100152",2023,"behavior_susp_incidents_long_per_100",0.746268656716418,FALSE,1,0,"total_rate"
"5100152",2023,"behavior_susp_incidents_per_100",17.2637795275591,FALSE,1,0,"total_rate"
"5100152",2023,"behavior_susp_incidents_short_per_100",18.0383795309168,FALSE,1,0,"total_rate"
"5100152",2023,"behavior_susp_long_per_100",0.385170919595571,FALSE,1,0,"total_rate"
"5100152",2023,"behavior_susp_per_100",4.25196850393701,FALSE,1,0,"total_rate"
"5100152",2023,"behavior_susp_short_per_100",4.26439232409382,FALSE,1,0,"total_rate"
"5100152",2023,"demo_american_indian_pct",0.199974248754737,FALSE,1,0,"total_rate"
"5100152",2023,"demo_asian_pct",0.750718656302647,FALSE,1,0,"total_rate"
"5100152",2023,"demo_black_pct",6.77392682259578,FALSE,1,0,"total_rate"
"5100152",2023,"demo_hispanic_pct",3.34327060437745,FALSE,1,0,"total_rate"
"5100152",2023,"demo_two_plus_pct",5.16907579992072,FALSE,1,0,"total_rate"
"5100152",2023,"demo_white_pct",83.9615195321245,FALSE,1,0,"total_rate"
"5100152",2023,"needs_breakfast_participation_pct",36.9177165354331,FALSE,1,0,"total_rate"
"5100152",2023,"needs_lunch_participation_pct",83.2556299212598,FALSE,1,0,"total_rate"
"5100152",2023,"needs_meal_eligibility_pct",60.9320078740157,FALSE,1,0,"total_rate"
"5100152",2023,"test_acr_ela",73.7334645669291,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_acr_math",74.3984251968504,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100152",2023,"test_pass_ela",63.7031496062992,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_pass_math",61.5405511811024,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_pass_science",57.3874015748031,FALSE,1,0,"weighted_mean"
"5100152",2024,"attendance_chronic_absent_pct",31.6121842496285,FALSE,1,0,"total_rate"
"5100152",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100152",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100152",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100152",2024,"behavior_susp_incidents_per_100",0,FALSE,1,0,"total_rate"
"5100152",2024,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100152",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100152",2024,"behavior_susp_per_100",0,FALSE,1,0,"total_rate"
"5100152",2024,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100152",2024,"demo_american_indian_pct",0.153009637646747,FALSE,1,0,"total_rate"
"5100152",2024,"demo_asian_pct",0.562369920406661,FALSE,1,0,"total_rate"
"5100152",2024,"demo_black_pct",7.07382722841073,FALSE,1,0,"total_rate"
"5100152",2024,"demo_hispanic_pct",4.18683082614387,FALSE,1,0,"total_rate"
"5100152",2024,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5100152",2024,"demo_two_plus_pct",6.14853647742288,FALSE,1,0,"total_rate"
"5100152",2024,"demo_white_pct",81.9485890455876,FALSE,1,0,"total_rate"
"5100152",2024,"needs_breakfast_participation_pct",38.7745416078984,FALSE,1,0,"total_rate"
"5100152",2024,"needs_lunch_participation_pct",84.0934414668547,FALSE,1,0,"total_rate"
"5100152",2024,"needs_meal_eligibility_pct",59.0487658674189,FALSE,1,0,"total_rate"
"5100152",2024,"test_acr_ela",77.218970380818,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_acr_math",75.2366008462623,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100152",2024,"test_pass_ela",66.3776445698166,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_pass_math",61.5934414668547,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_pass_science",62.3660084626234,FALSE,1,0,"weighted_mean"
"5100180",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"test_acr_ela",80,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_acr_math",81.3333333333333,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100180",2022,"test_pass_ela",67,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_pass_math",60.6666666666667,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_pass_science",57,FALSE,1,0,"weighted_mean"
"5100180",2023,"attendance_chronic_absent_pct",28.1583909490886,FALSE,1,0,"total_rate"
"5100180",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100180",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100180",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100180",2023,"behavior_susp_incidents_per_100",33.1930246542393,FALSE,1,0,"total_rate"
"5100180",2023,"behavior_susp_incidents_short_per_100",33.1930246542393,FALSE,1,0,"total_rate"
"5100180",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100180",2023,"behavior_susp_per_100",7.60673481659651,FALSE,1,0,"total_rate"
"5100180",2023,"behavior_susp_short_per_100",7.60673481659651,FALSE,1,0,"total_rate"
"5100180",2023,"demo_american_indian_pct",0.359341101866019,FALSE,1,0,"total_rate"
"5100180",2023,"demo_black_pct",16.8429964503326,FALSE,1,0,"total_rate"
"5100180",2023,"demo_hispanic_pct",7.83930591356929,FALSE,1,0,"total_rate"
"5100180",2023,"demo_two_plus_pct",8.96625292927157,FALSE,1,0,"total_rate"
"5100180",2023,"demo_white_pct",66.1563244332336,FALSE,1,0,"total_rate"
"5100180",2023,"needs_breakfast_participation_pct",42.0668671076368,FALSE,1,0,"total_rate"
"5100180",2023,"needs_lunch_participation_pct",82.3457005411906,FALSE,1,0,"total_rate"
"5100180",2023,"needs_meal_eligibility_pct",58.662717979555,FALSE,1,0,"total_rate"
"5100180",2023,"test_acr_ela",74.6151533373422,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_acr_math",77.9476849067949,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100180",2023,"test_pass_ela",61.8526758869513,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_pass_math",61.0288634996993,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_pass_science",60.7011425135298,FALSE,1,0,"weighted_mean"
"5100180",2024,"attendance_chronic_absent_pct",13.5883905013193,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_expulsion_incidents_per_100",0.142450142450142,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_expulsions_per_100",0.142450142450142,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_susp_incidents_long_per_100",0.119521912350598,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_susp_incidents_per_100",23.225404732254,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_susp_incidents_short_per_100",23.1320049813201,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_susp_long_per_100",0.119521912350598,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_susp_per_100",5.35491905354919,FALSE,1,0,"total_rate"
"5100180",2024,"behavior_susp_short_per_100",5.26151930261519,FALSE,1,0,"total_rate"
"5100180",2024,"demo_american_indian_pct",0.298305089525513,FALSE,1,0,"total_rate"
"5100180",2024,"demo_black_pct",16.5506829221649,FALSE,1,0,"total_rate"
"5100180",2024,"demo_hispanic_pct",9.59973101318058,FALSE,1,0,"total_rate"
"5100180",2024,"demo_two_plus_pct",8.90528163952821,FALSE,1,0,"total_rate"
"5100180",2024,"demo_white_pct",64.6459993356008,FALSE,1,0,"total_rate"
"5100180",2024,"needs_breakfast_participation_pct",52.566500622665,FALSE,1,0,"total_rate"
"5100180",2024,"needs_lunch_participation_pct",82.3218555417185,FALSE,1,0,"total_rate"
"5100180",2024,"needs_meal_eligibility_pct",68.4925280199253,FALSE,1,0,"total_rate"
"5100180",2024,"test_acr_ela",78.5143212951432,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_acr_math",78.6114570361146,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100180",2024,"test_pass_ela",61.0921544209215,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_pass_math",58.4601494396015,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_pass_science",57.019302615193,FALSE,1,0,"weighted_mean"
"5100210",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
