"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5100060",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100060",2024,"test_pass_ela",65.2691983122363,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_pass_math",66.3113924050633,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_pass_science",66.3172995780591,FALSE,1,0,"weighted_mean"
"5100090",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"test_acr_ela",88.2083333333333,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_acr_math",84,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100090",2022,"test_pass_ela",74.3333333333333,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_pass_math",66.4166666666667,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_pass_science",62.2916666666667,FALSE,1,0,"weighted_mean"
"5100090",2023,"behavior_susp_per_100",1.3528990694345,FALSE,1,0,"total_rate"
"5100090",2023,"demo_american_indian_pct",0.167288554863281,FALSE,1,0,"total_rate"
"5100090",2023,"demo_asian_pct",5.88124723072673,FALSE,1,0,"total_rate"
"5100090",2023,"demo_black_pct",11.9405958849086,FALSE,1,0,"total_rate"
"5100090",2023,"demo_hispanic_pct",15.8469065581315,FALSE,1,0,"total_rate"
"5100090",2023,"demo_native_hawaiian_pct",0.18819949763607,FALSE,1,0,"total_rate"
"5100090",2023,"demo_two_plus_pct",7.16963236596089,FALSE,1,0,"total_rate"
"5100090",2023,"demo_white_pct",59.0908120344202,FALSE,1,0,"total_rate"
"5100090",2023,"test_acr_ela",86.9144595561918,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_acr_math",82.2138153185397,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100090",2023,"test_pass_ela",76.9276306370795,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_pass_math",70.4984251968504,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_pass_science",69.0973514674302,FALSE,1,0,"weighted_mean"
"5100090",2024,"behavior_susp_per_100",1.46367907481026,FALSE,1,0,"total_rate"
"5100090",2024,"demo_american_indian_pct",0.24818817646127,FALSE,1,0,"total_rate"
"5100090",2024,"demo_asian_pct",6.3423380759694,FALSE,1,0,"total_rate"
"5100090",2024,"demo_black_pct",11.6969027529703,FALSE,1,0,"total_rate"
"5100090",2024,"demo_hispanic_pct",16.786846077038,FALSE,1,0,"total_rate"
"5100090",2024,"demo_native_hawaiian_pct",0.164510078588457,FALSE,1,0,"total_rate"
"5100090",2024,"demo_two_plus_pct",7.13730485908774,FALSE,1,0,"total_rate"
"5100090",2024,"demo_white_pct",57.9659414089198,FALSE,1,0,"total_rate"
"5100090",2024,"test_acr_ela",89.1599566317311,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_acr_math",86.0108420672208,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100090",2024,"test_pass_ela",78.2643295988435,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_pass_math",75.421900975786,FALSE,1,0,"weighted_mean"
"5100090",2024,"test_pass_science",72.0871702204554,FALSE,1,0,"weighted_mean"
"5100120",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100120",2022,"test_acr_ela",88.3529411764706,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_acr_math",83.2352941176471,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100120",2022,"test_pass_ela",64.4117647058823,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_pass_math",55.4117647058824,FALSE,1,0,"weighted_mean"
"5100120",2022,"test_pass_science",59.0588235294118,FALSE,1,0,"weighted_mean"
"5100120",2023,"behavior_susp_per_100",1.93213949104618,FALSE,1,0,"total_rate"
"5100120",2023,"demo_american_indian_pct",0.154730263232576,FALSE,1,0,"total_rate"
"5100120",2023,"demo_asian_pct",6.40888320794916,FALSE,1,0,"total_rate"
"5100120",2023,"demo_black_pct",25.0890829874598,FALSE,1,0,"total_rate"
"5100120",2023,"demo_hispanic_pct",37.8288106844862,FALSE,1,0,"total_rate"
"5100120",2023,"demo_native_hawaiian_pct",0.382066319939694,FALSE,1,0,"total_rate"
"5100120",2023,"demo_two_plus_pct",3.64345797125345,FALSE,1,0,"total_rate"
"5100120",2023,"demo_white_pct",26.605400735548,FALSE,1,0,"total_rate"
"5100120",2023,"test_acr_ela",85.9860508953817,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_acr_math",75.1851083883129,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100120",2023,"test_pass_ela",69.0535972353126,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_pass_math",59.1786993402451,FALSE,1,0,"weighted_mean"
"5100120",2023,"test_pass_science",63.7001570845115,FALSE,1,0,"weighted_mean"
"5100120",2024,"behavior_susp_per_100",1.63823366385416,FALSE,1,0,"total_rate"
"5100120",2024,"demo_american_indian_pct",0.227221219074188,FALSE,1,0,"total_rate"
"5100120",2024,"demo_asian_pct",6.50067304895504,FALSE,1,0,"total_rate"
"5100120",2024,"demo_black_pct",24.2096086512922,FALSE,1,0,"total_rate"
"5100120",2024,"demo_hispanic_pct",37.6018444173248,FALSE,1,0,"total_rate"
"5100120",2024,"demo_native_hawaiian_pct",0.398218302562004,FALSE,1,0,"total_rate"
"5100120",2024,"demo_two_plus_pct",4.18516743028317,FALSE,1,0,"total_rate"
"5100120",2024,"demo_white_pct",27.0331708833176,FALSE,1,0,"total_rate"
"5100120",2024,"test_acr_ela",89.1156617601774,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_acr_math",78.4704070949067,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100120",2024,"test_pass_ela",69.6179097123853,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_pass_math",63.0133645377841,FALSE,1,0,"weighted_mean"
"5100120",2024,"test_pass_science",65.3839379195664,FALSE,1,0,"weighted_mean"
"5100152",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100152",2022,"test_acr_ela",82,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_acr_math",86.6666666666667,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100152",2022,"test_pass_ela",66.1666666666667,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_pass_math",64,FALSE,1,0,"weighted_mean"
"5100152",2022,"test_pass_science",64.6666666666667,FALSE,1,0,"weighted_mean"
"5100152",2023,"behavior_susp_per_100",4.25196850393701,FALSE,1,0,"total_rate"
"5100152",2023,"demo_american_indian_pct",0.199974248754737,FALSE,1,0,"total_rate"
"5100152",2023,"demo_asian_pct",0.750718656302647,FALSE,1,0,"total_rate"
"5100152",2023,"demo_black_pct",6.77392682259578,FALSE,1,0,"total_rate"
"5100152",2023,"demo_hispanic_pct",3.34327060437745,FALSE,1,0,"total_rate"
"5100152",2023,"demo_two_plus_pct",5.16907579992072,FALSE,1,0,"total_rate"
"5100152",2023,"demo_white_pct",83.9615195321245,FALSE,1,0,"total_rate"
"5100152",2023,"test_acr_ela",73.7334645669291,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_acr_math",74.3984251968504,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100152",2023,"test_pass_ela",63.7031496062992,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_pass_math",61.5405511811024,FALSE,1,0,"weighted_mean"
"5100152",2023,"test_pass_science",57.3874015748031,FALSE,1,0,"weighted_mean"
"5100152",2024,"behavior_susp_per_100",0,FALSE,1,0,"total_rate"
"5100152",2024,"demo_american_indian_pct",0.153009637646747,FALSE,1,0,"total_rate"
"5100152",2024,"demo_asian_pct",0.562369920406661,FALSE,1,0,"total_rate"
"5100152",2024,"demo_black_pct",7.07382722841073,FALSE,1,0,"total_rate"
"5100152",2024,"demo_hispanic_pct",4.18683082614387,FALSE,1,0,"total_rate"
"5100152",2024,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5100152",2024,"demo_two_plus_pct",6.14853647742288,FALSE,1,0,"total_rate"
"5100152",2024,"demo_white_pct",81.9485890455876,FALSE,1,0,"total_rate"
"5100152",2024,"test_acr_ela",77.218970380818,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_acr_math",75.2366008462623,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100152",2024,"test_pass_ela",66.3776445698166,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_pass_math",61.5934414668547,FALSE,1,0,"weighted_mean"
"5100152",2024,"test_pass_science",62.3660084626234,FALSE,1,0,"weighted_mean"
"5100180",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100180",2022,"test_acr_ela",80,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_acr_math",81.3333333333333,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100180",2022,"test_pass_ela",67,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_pass_math",60.6666666666667,FALSE,1,0,"weighted_mean"
"5100180",2022,"test_pass_science",57,FALSE,1,0,"weighted_mean"
"5100180",2023,"behavior_susp_per_100",7.60673481659651,FALSE,1,0,"total_rate"
"5100180",2023,"demo_american_indian_pct",0.359341101866019,FALSE,1,0,"total_rate"
"5100180",2023,"demo_black_pct",16.8429964503326,FALSE,1,0,"total_rate"
"5100180",2023,"demo_hispanic_pct",7.83930591356929,FALSE,1,0,"total_rate"
"5100180",2023,"demo_two_plus_pct",8.96625292927157,FALSE,1,0,"total_rate"
"5100180",2023,"demo_white_pct",66.1563244332336,FALSE,1,0,"total_rate"
"5100180",2023,"test_acr_ela",74.6151533373422,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_acr_math",77.9476849067949,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100180",2023,"test_pass_ela",61.8526758869513,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_pass_math",61.0288634996993,FALSE,1,0,"weighted_mean"
"5100180",2023,"test_pass_science",60.7011425135298,FALSE,1,0,"weighted_mean"
"5100180",2024,"behavior_susp_per_100",5.35491905354919,FALSE,1,0,"total_rate"
"5100180",2024,"demo_american_indian_pct",0.298305089525513,FALSE,1,0,"total_rate"
"5100180",2024,"demo_black_pct",16.5506829221649,FALSE,1,0,"total_rate"
"5100180",2024,"demo_hispanic_pct",9.59973101318058,FALSE,1,0,"total_rate"
"5100180",2024,"demo_two_plus_pct",8.90528163952821,FALSE,1,0,"total_rate"
"5100180",2024,"demo_white_pct",64.6459993356008,FALSE,1,0,"total_rate"
"5100180",2024,"test_acr_ela",78.5143212951432,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_acr_math",78.6114570361146,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100180",2024,"test_pass_ela",61.0921544209215,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_pass_math",58.4601494396015,FALSE,1,0,"weighted_mean"
"5100180",2024,"test_pass_science",57.019302615193,FALSE,1,0,"weighted_mean"
"5100210",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100210",2022,"test_acr_ela",79,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_acr_math",82.2222222222222,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100210",2022,"test_pass_ela",64.1111111111111,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_pass_math",58.3333333333333,FALSE,1,0,"weighted_mean"
"5100210",2022,"test_pass_science",51.1111111111111,FALSE,1,0,"weighted_mean"
"5100210",2023,"behavior_susp_per_100",2.76734284998748,FALSE,1,0,"total_rate"
"5100210",2023,"demo_american_indian_pct",1.19885450242495,FALSE,1,0,"total_rate"
"5100210",2023,"demo_asian_pct",0.558852091582496,FALSE,1,0,"total_rate"
"5100210",2023,"demo_black_pct",18.7810748243506,FALSE,1,0,"total_rate"
"5100210",2023,"demo_hispanic_pct",5.41550574913961,FALSE,1,0,"total_rate"
"5100210",2023,"demo_native_hawaiian_pct",0.202614287121329,FALSE,1,0,"total_rate"
"5100210",2023,"demo_two_plus_pct",9.84049426711586,FALSE,1,0,"total_rate"
"5100210",2023,"demo_white_pct",64.2958162629337,FALSE,1,0,"total_rate"
"5100210",2023,"test_acr_ela",84.5667417981468,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_acr_math",78.2178812922615,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100210",2023,"test_pass_ela",73.2531930879038,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_pass_math",61.778863010268,FALSE,1,0,"weighted_mean"
"5100210",2023,"test_pass_science",58.4007012271475,FALSE,1,0,"weighted_mean"
"5100210",2024,"behavior_susp_per_100",2.63224181360202,FALSE,1,0,"total_rate"
"5100210",2024,"demo_american_indian_pct",1.1706427970799,FALSE,1,0,"total_rate"
"5100210",2024,"demo_asian_pct",0.618895351096569,FALSE,1,0,"total_rate"
"5100210",2024,"demo_black_pct",19.3451492943936,FALSE,1,0,"total_rate"
"5100210",2024,"demo_hispanic_pct",5.63034471135227,FALSE,1,0,"total_rate"
"5100210",2024,"demo_native_hawaiian_pct",0.199991165692315,FALSE,1,0,"total_rate"
"5100210",2024,"demo_two_plus_pct",9.84350531715771,FALSE,1,0,"total_rate"
"5100210",2024,"demo_white_pct",63.5230566245931,FALSE,1,0,"total_rate"
"5100210",2024,"test_acr_ela",83.4226700251889,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_acr_math",78.048362720403,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100210",2024,"test_pass_ela",73.1886649874055,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_pass_math",62.6503778337531,FALSE,1,0,"weighted_mean"
"5100210",2024,"test_pass_science",59.1445843828715,FALSE,1,0,"weighted_mean"
"5100240",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100240",2022,"test_acr_ela",86.75,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_acr_math",85.25,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100240",2022,"test_pass_ela",73.75,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_pass_math",63.5,FALSE,1,0,"weighted_mean"
"5100240",2022,"test_pass_science",70.5,FALSE,1,0,"weighted_mean"
"5100240",2023,"behavior_susp_per_100",4.8284625158831,FALSE,1,0,"total_rate"
"5100240",2023,"demo_asian_pct",0.235662866348787,FALSE,1,0,"total_rate"
"5100240",2023,"demo_black_pct",21.2841745748565,FALSE,1,0,"total_rate"
"5100240",2023,"demo_hispanic_pct",4.45928247948578,FALSE,1,0,"total_rate"
"5100240",2023,"demo_two_plus_pct",9.87745448113936,FALSE,1,0,"total_rate"
"5100240",2023,"demo_white_pct",64.2131961799476,FALSE,1,0,"total_rate"
"5100240",2023,"test_acr_ela",84.9296908089792,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_acr_math",82.6683608640407,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100240",2023,"test_pass_ela",76.9008894536213,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_pass_math",68.3045319779754,FALSE,1,0,"weighted_mean"
"5100240",2023,"test_pass_science",64.5137653536637,FALSE,1,0,"weighted_mean"
"5100240",2024,"behavior_susp_per_100",3.83642495784148,FALSE,1,0,"total_rate"
"5100240",2024,"demo_asian_pct",0.327958464173799,FALSE,1,0,"total_rate"
"5100240",2024,"demo_black_pct",20.8378198603325,FALSE,1,0,"total_rate"
"5100240",2024,"demo_hispanic_pct",5.05143068869882,FALSE,1,0,"total_rate"
"5100240",2024,"demo_native_hawaiian_pct",0.1001001001001,FALSE,1,0,"total_rate"
"5100240",2024,"demo_two_plus_pct",9.67145066651812,FALSE,1,0,"total_rate"
"5100240",2024,"demo_white_pct",64.1547340764036,FALSE,1,0,"total_rate"
"5100240",2024,"test_acr_ela",86.1686340640809,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_acr_math",85.1863406408094,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100240",2024,"test_pass_ela",77.8010118043845,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_pass_math",74.0573355817875,FALSE,1,0,"weighted_mean"
"5100240",2024,"test_pass_science",68.9949409780776,FALSE,1,0,"weighted_mean"
"5100270",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100270",2022,"test_acr_ela",93.0285714285714,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_acr_math",90.8823529411765,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100270",2022,"test_pass_ela",80.7428571428571,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_pass_math",76.2941176470588,FALSE,1,0,"weighted_mean"
"5100270",2022,"test_pass_science",71.2647058823529,FALSE,1,0,"weighted_mean"
"5100270",2023,"behavior_susp_per_100",0,FALSE,1,0,"total_rate"
"5100270",2023,"demo_american_indian_pct",0.265853382072049,FALSE,1,0,"total_rate"
"5100270",2023,"demo_asian_pct",8.77823248683565,FALSE,1,0,"total_rate"
"5100270",2023,"demo_black_pct",10.618589887074,FALSE,1,0,"total_rate"
"5100270",2023,"demo_hispanic_pct",29.746632052941,FALSE,1,0,"total_rate"
"5100270",2023,"demo_native_hawaiian_pct",0.0745612889478496,FALSE,1,0,"total_rate"
"5100270",2023,"demo_two_plus_pct",8.02597303257605,FALSE,1,0,"total_rate"
"5100270",2023,"demo_white_pct",42.6193351985351,FALSE,1,0,"total_rate"
"5100270",2023,"test_acr_ela",90.2654276172499,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_acr_math",89.9748439088137,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100270",2023,"test_pass_ela",81.3912080731814,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_pass_math",82.3612966458545,FALSE,1,0,"weighted_mean"
"5100270",2023,"test_pass_science",78.9275809496152,FALSE,1,0,"weighted_mean"
"5100270",2024,"behavior_susp_per_100",0.876204326486093,FALSE,1,0,"total_rate"
"5100270",2024,"demo_american_indian_pct",0.24005592018345,FALSE,1,0,"total_rate"
"5100270",2024,"demo_asian_pct",8.97610942568872,FALSE,1,0,"total_rate"
"5100270",2024,"demo_black_pct",10.7536465885227,FALSE,1,0,"total_rate"
"5100270",2024,"demo_hispanic_pct",30.2646441302675,FALSE,1,0,"total_rate"
"5100270",2024,"demo_native_hawaiian_pct",0.07848989068568,FALSE,1,0,"total_rate"
"5100270",2024,"demo_two_plus_pct",7.92042217386657,FALSE,1,0,"total_rate"
"5100270",2024,"demo_white_pct",41.8842159639754,FALSE,1,0,"total_rate"
"5100270",2024,"test_acr_ela",92.0366115251772,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_acr_math",90.8897291401563,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100270",2024,"test_pass_ela",81.6522086893292,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_pass_math",83.3163424831849,FALSE,1,0,"weighted_mean"
"5100270",2024,"test_pass_science",81.1876370814446,FALSE,1,0,"weighted_mean"
"5100300",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100300",2022,"test_acr_ela",86.9411764705882,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_acr_math",88.5294117647059,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100300",2022,"test_pass_ela",72.1764705882353,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_pass_math",68.2941176470588,FALSE,1,0,"weighted_mean"
"5100300",2022,"test_pass_science",69.3529411764706,FALSE,1,0,"weighted_mean"
"5100300",2023,"behavior_susp_per_100",3.50210970464135,FALSE,1,0,"total_rate"
"5100300",2023,"demo_american_indian_pct",0.450801049140038,FALSE,1,0,"total_rate"
"5100300",2023,"demo_asian_pct",1.18932533093574,FALSE,1,0,"total_rate"
"5100300",2023,"demo_black_pct",3.82016463288158,FALSE,1,0,"total_rate"
"5100300",2023,"demo_hispanic_pct",7.1062019929003,FALSE,1,0,"total_rate"
"5100300",2023,"demo_native_hawaiian_pct",0.32865564050823,FALSE,1,0,"total_rate"
"5100300",2023,"demo_two_plus_pct",5.3651920113207,FALSE,1,0,"total_rate"
"5100300",2023,"demo_white_pct",82.3745135888385,FALSE,1,0,"total_rate"
"5100300",2023,"test_acr_ela",82.2938818565401,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_acr_math",82.1268987341772,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100300",2023,"test_pass_ela",72.6962025316456,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_pass_math",72.4277426160338,FALSE,1,0,"weighted_mean"
"5100300",2023,"test_pass_science",69.6798523206751,FALSE,1,0,"weighted_mean"
"5100300",2024,"behavior_susp_per_100",3.34662190516156,FALSE,1,0,"total_rate"
"5100300",2024,"demo_american_indian_pct",0.40647936143469,FALSE,1,0,"total_rate"
"5100300",2024,"demo_asian_pct",1.14480475905767,FALSE,1,0,"total_rate"
"5100300",2024,"demo_black_pct",3.9142385962494,FALSE,1,0,"total_rate"
"5100300",2024,"demo_hispanic_pct",7.63111145481485,FALSE,1,0,"total_rate"
"5100300",2024,"demo_native_hawaiian_pct",0.342353286740755,FALSE,1,0,"total_rate"
"5100300",2024,"demo_two_plus_pct",5.89983305103461,FALSE,1,0,"total_rate"
"5100300",2024,"demo_white_pct",81.1908252459776,FALSE,1,0,"total_rate"
"5100300",2024,"test_acr_ela",83.0980906420478,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_acr_math",82.3810323122115,FALSE,1,0,"weighted_mean"
"5100300",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
