"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510027000115","Yorktown High","5100270","Arlington County Public Schools",38.902846,-77.140447,"High",4994
"510030000117","Buffalo Gap High","5100300","Augusta County Public Schools",38.1941,-79.218,"High",832
"510030000118","Cassell Elementary","5100300","Augusta County Public Schools",38.130335,-78.869661,"Elementary",1278
"510030000119","Churchville Elementary","5100300","Augusta County Public Schools",38.222497,-79.160063,"Elementary",898
"510030000120","Craigsville Elementary","5100300","Augusta County Public Schools",38.082169,-79.380708,"Elementary",256
"510030001080","Edward G. Clymore Elementary","5100300","Augusta County Public Schools",38.246389,-78.976396,"Elementary",1552
"510030000124","Fort Defiance High","5100300","Augusta County Public Schools",38.247253,-78.973817,"High",1476
"510030001901","Guy K. Stump Elementary","5100300","Augusta County Public Schools",38.030147,-79.034914,"Elementary",906
"510030000127","North River Elementary","5100300","Augusta County Public Schools",38.314943,-79.07913,"Elementary",474
"510030000128","Riverheads Elementary","5100300","Augusta County Public Schools",38.03285,-79.143506,"Elementary",1442
"510030000129","Riverheads High","5100300","Augusta County Public Schools",38.032941,-79.140156,"High",896
"510030001830","S. Gordon Stewart Middle","5100300","Augusta County Public Schools",38.244,-78.9763,"Middle",1032
"510030000131","Stuarts Draft Elementary","5100300","Augusta County Public Schools",38.047152,-79.00781,"Elementary",1226
"510030000132","Stuarts Draft High","5100300","Augusta County Public Schools",38.046556,-79.012867,"High",1426
"510030000130","Stuarts Draft Middle","5100300","Augusta County Public Schools",38.04489,-79.00994,"Middle",1008
"510030000137","Wilson Elementary","5100300","Augusta County Public Schools",38.114641,-78.99015,"Elementary",1320
"510030000138","Wilson Memorial High","5100300","Augusta County Public Schools",38.121332,-78.985121,"High",1730
"510030002435","Wilson Middle","5100300","Augusta County Public Schools",38.120708,-78.98767,"Middle",1312
"510033000139","Bath County High","5100330","Bath County Public Schools",38.034089,-79.79456,"Combined",366
"510033000140","Millboro Elementary","5100330","Bath County Public Schools",37.977384,-79.606321,"Combined (K-8)",282
"510033000141","Valley Elementary","5100330","Bath County Public Schools",37.9731,-79.8523,"Combined (K-8)",370
"510036002141","Bedford Elementary","5100360","Bedford County Public Schools",37.326326,-79.535845,"Elementary",894
"510036000144","Bedford Primary","5100360","Bedford County Public Schools",37.340812,-79.531927,"Elementary",578
"510036000145","Big Island Elementary","5100360","Bedford County Public Schools",37.531463,-79.416061,"Elementary",296
"510036000147","Boonsboro Elementary","5100360","Bedford County Public Schools",37.452791,-79.260973,"Elementary",642
"510036002142","Forest Elementary","5100360","Bedford County Public Schools",37.375704,-79.307894,"Elementary",724
"510036002174","Forest Middle","5100360","Bedford County Public Schools",37.369107,-79.30951,"Middle",1780
"510036002526","Goodview Elementary","5100360","Bedford County Public Schools",37.2626,-79.7808,"Elementary",1012
"510036000149","Huddleston Elementary","5100360","Bedford County Public Schools",37.163376,-79.471474,"Elementary",446
"510036002175","Jefferson Forest High","5100360","Bedford County Public Schools",37.375993,-79.303145,"High",2622
"510036000151","Liberty High","5100360","Bedford County Public Schools",37.3717,-79.4978,"High",1454
"510036000143","Liberty Middle","5100360","Bedford County Public Schools",37.370107,-79.491756,"Middle",1070
"510036000152","Moneta Elementary","5100360","Bedford County Public Schools",37.186033,-79.612531,"Elementary",460
"510036000153","Montvale Elementary","5100360","Bedford County Public Schools",37.3758,-79.7084,"Elementary",520
"510036002109","New London Academy Elementary","5100360","Bedford County Public Schools",37.306466,-79.305633,"Elementary",654
"510036000155","Otter River Elementary","5100360","Bedford County Public Schools",37.365078,-79.433939,"Elementary",338
"510036000156","Staunton River High","5100360","Bedford County Public Schools",37.2413,-79.6228,"High",1738
"510036002029","Staunton River Middle","5100360","Bedford County Public Schools",37.241183,-79.626449,"Middle",1168
"510036000157","Stewartsville Elementary","5100360","Bedford County Public Schools",37.271789,-79.78983,"Elementary",646
"510036002525","Thomas Jefferson Elementary","5100360","Bedford County Public Schools",37.3566,-79.2882,"Elementary",1080
"510039003002","Bland County Elementary ","5100390","Bland County Public Schools",37.103207,-81.114148,"Combined (K-8)",714
"510039003009","Bland County High","5100390","Bland County Public Schools",37.241302,-81.109487,"Combined",872
"510042000166","Breckinridge Elementary","5100420","Botetourt County Public Schools",37.502639,-79.873129,"Elementary",402
"510042000167","Buchanan Elementary","5100420","Botetourt County Public Schools",37.512283,-79.704033,"Elementary",600
"510042000164","Central Academy Middle","5100420","Botetourt County Public Schools",37.50743,-79.863239,"Middle",724
"510042000168","Cloverdale Elementary","5100420","Botetourt County Public Schools",37.363088,-79.899958,"Elementary",486
"510042000169","Colonial Elementary","5100420","Botetourt County Public Schools",37.355826,-79.844294,"Elementary",922
"510042000170","Eagle Rock Elementary","5100420","Botetourt County Public Schools",37.656442,-79.811358,"Elementary",246
"510042002527","Greenfield Elementary","5100420","Botetourt County Public Schools",37.428756,-79.928488,"Elementary",870
"510042000171","James River High","5100420","Botetourt County Public Schools",37.546819,-79.725888,"High",922
"510042000172","Lord Botetourt High","5100420","Botetourt County Public Schools",37.405495,-79.914759,"High",1966
"510042001354","Read Mountain Middle","5100420","Botetourt County Public Schools",37.357819,-79.902724,"Middle",1322
"510042000173","Troutville Elementary","5100420","Botetourt County Public Schools",37.441279,-79.847546,"Elementary",516
"510045000179","Virginia High","5100450","Bristol City Public Schools",36.614377,-82.179936,"High",1250
"510045000180","Virginia Middle","5100450","Bristol City Public Schools",36.605165,-82.183495,"Middle",916
"510048000183","Brunswick High","5100480","Brunswick County Public Schools",36.7677,-77.8294,"High",844
"510048000182","James S. Russell Middle","5100480","Brunswick County Public Schools",36.7783,-77.8736,"Middle",590
"510048000184","Meherrin Powellton Elementary","5100480","Brunswick County Public Schools",36.668999,-77.797306,"Elementary",368
"510048000185","Red Oak-Sturgeon Elementary","5100480","Brunswick County Public Schools",36.906533,-77.878626,"Elementary",368
"510048000188","Totaro Elementary","5100480","Brunswick County Public Schools",36.779,-77.8718,"Elementary",620
"510051001897","Council Elementary/Middle","5100510","Buchanan County Public Schools",37.083078,-82.082136,"Combined (K-8)",388
"510051000193","Council High ","5100510","Buchanan County Public Schools",37.081802,-82.079556,"Combined",222
"510051000198","Grundy High","5100510","Buchanan County Public Schools",37.283235,-82.061389,"High",696
"510051002052","Hurley Elementary/Middle","5100510","Buchanan County Public Schools",37.384894,-82.000552,"Combined (K-8)",644
"510051000200","Hurley High","5100510","Buchanan County Public Schools",37.379987,-82.000645,"Combined",452
"510051001945","Riverview Elementary/Middle","5100510","Buchanan County Public Schools",37.308992,-82.145854,"Combined (K-8)",1458
"510051001946","Twin Valley Elementary/Middle","5100510","Buchanan County Public Schools",37.204193,-81.974524,"Combined (K-8)",524
"510051001947","Twin Valley High","5100510","Buchanan County Public Schools",37.240767,-81.913688,"Combined",372
"510054002870","Buckingham Co Elementary","5100540","Buckingham County Public Schools",37.553172,-78.484021,"Elementary",784
"510054002869","Buckingham Co Primary","5100540","Buckingham County Public Schools",37.554042,-78.48445,"Elementary",702
"510054000210","Buckingham County High","5100540","Buckingham County Public Schools",37.541397,-78.510898,"High",1370
"510054000209","Buckingham County Middle","5100540","Buckingham County Public Schools",37.536,-78.5024,"Middle",860
"510056000215","Enderly Heights Elementary","5100560","Buena Vista City Public Schools",37.714079,-79.364925,"Elementary",494
"510056000216","F.W. Kling Jr. Elementary","5100560","Buena Vista City Public Schools",37.74816,-79.353038,"Elementary",352
"510056000217","Parry McCluer High","5100560","Buena Vista City Public Schools",37.71846,-79.36001,"Combined",628
"510056000218","Parry McCluer Middle","5100560","Buena Vista City Public Schools",37.737119,-79.351496,"Middle",238
"510060000219","Altavista Elementary","5100600","Campbell County Public Schools",37.132395,-79.283087,"Elementary",1042
"510060000220","Altavista High","5100600","Campbell County Public Schools",37.110053,-79.295692,"Combined",1268
"510060002834","Brookneal Elementary","5100600","Campbell County Public Schools",37.052112,-78.944228,"Elementary",852
"510060000223","Brookville High","5100600","Campbell County Public Schools",37.345693,-79.235485,"High",2030
"510060000224","Brookville Middle","5100600","Campbell County Public Schools",37.345666,-79.239536,"Middle",1356
"510060000226","Concord Elementary","5100600","Campbell County Public Schools",37.3359,-78.978543,"Elementary",824
"510060000230","Leesville Road Elementary","5100600","Campbell County Public Schools",37.327769,-79.218775,"Elementary",1284
"510060002528","Rustburg Elementary","5100600","Campbell County Public Schools",37.268946,-79.107667,"Elementary",884
"510060000231","Rustburg High","5100600","Campbell County Public Schools",37.276365,-79.084865,"High",1702
"510060002771","Rustburg Middle","5100600","Campbell County Public Schools",37.27277,-79.103883,"Middle",1262
"510060000232","Tomahawk Elementary","5100600","Campbell County Public Schools",37.343994,-79.237438,"Elementary",1358
"510060000233","William Campbell High","5100600","Campbell County Public Schools",37.113051,-79.007161,"Combined",810
"510060000234","Yellow Branch Elementary","5100600","Campbell County Public Schools",37.251956,-79.185202,"Elementary",1120
"510066000237","Bowling Green Elementary","5100660","Caroline County Public Schools",38.024449,-77.341806,"Elementary",1622
"510066000238","Caroline High","5100660","Caroline County Public Schools",38.000388,-77.414584,"High",2556
"510066000051","Caroline Middle","5100660","Caroline County Public Schools",38.003423,-77.410692,"Middle",2000
"510066002784","Lewis and Clark Elementary","5100660","Caroline County Public Schools",38.020226,-77.531009,"Elementary",1966
"510066000241","Madison Elementary","5100660","Caroline County Public Schools",38.026491,-77.4907,"Elementary",984
"510069000242","Carroll County High","5100690","Carroll County Public Schools",36.762582,-80.723477,"High",2118
"510069000257","Carroll County Middle","5100690","Carroll County Public Schools",36.768739,-80.739134,"Middle",1452
"510069000244","Fancy Gap Elementary","5100690","Carroll County Public Schools",36.690102,-80.698041,"Elementary",262
"510069000245","Gladesboro Elementary","5100690","Carroll County Public Schools",36.687385,-80.609696,"Elementary",186
"510069000246","Gladeville Elementary","5100690","Carroll County Public Schools",36.6996,-80.8784,"Elementary",518
"510069000247","Hillsville Elementary","5100690","Carroll County Public Schools",36.788035,-80.694309,"Elementary",934
"510069000250","Laurel Elementary","5100690","Carroll County Public Schools",36.797065,-80.851642,"Elementary",434
"510069000253","Oakland Elementary","5100690","Carroll County Public Schools",36.642622,-80.837721,"Elementary",374
"510069000254","St. Paul","5100690","Carroll County Public Schools",36.604404,-80.689568,"Combined (K-8)",610
"510072000260","Charles City County Elementary","5100720","Charles City County Public Schools",37.347568,-77.076372,"Combined (K-8)",630
"510072000258","Charles City County High","5100720","Charles City County Public Schools",37.351641,-77.076292,"Combined",430
"510075000262","Bacon District Elementary","5100750","Charlotte County Public Schools",36.888336,-78.565713,"Elementary",340
"510075000264","Central Middle","5100750","Charlotte County Public Schools",37.052672,-78.645916,"Middle",770
"510075002005","Eureka Elementary","5100750","Charlotte County Public Schools",37.042054,-78.551205,"Elementary",894
"510075000267","Phenix Elementary","5100750","Charlotte County Public Schools",37.085013,-78.745357,"Elementary",452
"510075000270","Randolph-Henry High","5100750","Charlotte County Public Schools",37.053972,-78.646828,"Combined",956
"510078000273","Charlottesville High","5100780","Charlottesville City Public Schools",38.052473,-78.476394,"High",2822
"510078000275","Greenbrier Elementary","5100780","Charlottesville City Public Schools",38.063576,-78.470753,"Elementary",540
"510078000276","Jackson-Via Elementary","5100780","Charlottesville City Public Schools",38.014163,-78.503947,"Elementary",702
"510078002110","Summit Elementary","5100780","Charlottesville City Public Schools",38.022729,-78.474337,"Elementary",616
"510078002143","Trailblazer Elementary","5100780","Charlottesville City Public Schools",38.038591,-78.49667,"Elementary",644
"510078000279","Walker Upper Elementary","5100780","Charlottesville City Public Schools",38.053659,-78.483572,"Combined (K-8)",1214
"510081000457","Butts Road Intermediate","5100810","Chesapeake City Public Schools",36.713693,-76.177728,"Elementary",1150
"510081000281","Butts Road Primary","5100810","Chesapeake City Public Schools",36.709669,-76.202821,"Elementary",1078
"510081000282","Camelot Elementary","5100810","Chesapeake City Public Schools",36.778469,-76.348816,"Elementary",1012
"510081001483","Cedar Road Elementary","5100810","Chesapeake City Public Schools",36.723274,-76.300597,"Elementary",1880
"510081000287","Crestwood Middle","5100810","Chesapeake City Public Schools",36.764314,-76.283051,"Middle",1120
"510081002223","Deep Creek Central Elementary","5100810","Chesapeake City Public Schools",36.739796,-76.338407,"Elementary",1768
"510081000288","Deep Creek Elementary","5100810","Chesapeake City Public Schools",36.756092,-76.347528,"Elementary",1532
"510081001832","Deep Creek High","5100810","Chesapeake City Public Schools",36.7543,-76.3525,"High",3292
"510081000289","Deep Creek Middle","5100810","Chesapeake City Public Schools",36.7551,-76.3419,"Middle",1602
"510081000291","Edwin W. Chittum Elementary","5100810","Chesapeake City Public Schools",36.814266,-76.409265,"Elementary",1518
"510081000292","G.A. Treakle Elementary","5100810","Chesapeake City Public Schools",36.7792,-76.3342,"Elementary",806
"510081000293","George W. Carver Intermediate","5100810","Chesapeake City Public Schools",36.799983,-76.258562,"Elementary",1048
"510081000294","Georgetown Primary","5100810","Chesapeake City Public Schools",36.802269,-76.244577,"Elementary",1544
"510081002432","Grassfield Elementary","5100810","Chesapeake City Public Schools",36.714232,-76.335383,"Elementary",2696
"510081002765","Grassfield High","5100810","Chesapeake City Public Schools",36.714124,-76.319159,"High",4626
"510081002031","Great Bridge High","5100810","Chesapeake City Public Schools",36.688588,-76.240659,"High",3064
"510081000456","Great Bridge Intermediate","5100810","Chesapeake City Public Schools",36.689074,-76.23805,"Elementary",1454
"510081000296","Great Bridge Middle","5100810","Chesapeake City Public Schools",36.708166,-76.235147,"Middle",2594
"510081000295","Great Bridge Primary","5100810","Chesapeake City Public Schools",36.7155,-76.254071,"Elementary",1336
"510081000459","Greenbrier Intermediate","5100810","Chesapeake City Public Schools",36.7864,-76.2188,"Elementary",1244
"510081002557","Greenbrier Middle","5100810","Chesapeake City Public Schools",36.759396,-76.22645,"Middle",1584
"510081002054","Greenbrier Primary","5100810","Chesapeake City Public Schools",36.767077,-76.222112,"Elementary",1396
"510081000298","Hickory Elementary","5100810","Chesapeake City Public Schools",36.631286,-76.2099,"Elementary",1298
"510081001482","Hickory High","5100810","Chesapeake City Public Schools",36.648277,-76.215375,"High",3212
"510081000297","Hickory Middle","5100810","Chesapeake City Public Schools",36.6524,-76.2152,"Middle",2596
"510081001672","Hugo A. Owens Middle","5100810","Chesapeake City Public Schools",36.733659,-76.340009,"Middle",2618
"510081000299","Indian River High","5100810","Chesapeake City Public Schools",36.797334,-76.241952,"High",3404
"510081000300","Indian River Middle","5100810","Chesapeake City Public Schools",36.801,-76.236093,"Middle",1528
"510081001954","Jolliff Middle","5100810","Chesapeake City Public Schools",36.78983,-76.4169,"Middle",1390
"510081000302","Norfolk Highlands Primary","5100810","Chesapeake City Public Schools",36.821537,-76.234411,"Elementary",562
"510081000303","Oscar F. Smith High","5100810","Chesapeake City Public Schools",36.740131,-76.256583,"High",4636
"510081000310","Oscar Smith Middle","5100810","Chesapeake City Public Schools",36.80173,-76.272693,"Middle",1952
"510081000305","Portlock Primary","5100810","Chesapeake City Public Schools",36.788975,-76.270365,"Elementary",1094
"510081000306","Rena B. Wright Primary","5100810","Chesapeake City Public Schools",36.811331,-76.279489,"Elementary",542
"510081000307","Southeastern Elementary","5100810","Chesapeake City Public Schools",36.657065,-76.222593,"Elementary",1566
"510081000308","Southwestern Elementary","5100810","Chesapeake City Public Schools",36.791399,-76.40571,"Elementary",1100
"510081000309","Sparrow Road Intermediate","5100810","Chesapeake City Public Schools",36.811504,-76.224852,"Elementary",866
"510081000304","Thurgood Marshall Elementary","5100810","Chesapeake City Public Schools",36.815706,-76.253903,"Elementary",814
"510081001899","Truitt Intermediate","5100810","Chesapeake City Public Schools",36.810539,-76.274251,"Elementary",490
"510081000312","Western Branch High","5100810","Chesapeake City Public Schools",36.847924,-76.407268,"High",4246
"510081000311","Western Branch Intermediate","5100810","Chesapeake City Public Schools",36.845853,-76.400086,"Elementary",1546
"510081000313","Western Branch Middle","5100810","Chesapeake City Public Schools",36.85102,-76.403516,"Combined (K-8)",1808
"510081001910","Western Branch Primary","5100810","Chesapeake City Public Schools",36.846397,-76.402966,"Elementary",1610
"510084000314","A.M. Davis Elementary","5100840","Chesterfield County Public Schools",37.4918,-77.5457,"Elementary",1474
"510084000462","Alberta Smith Elementary","5100840","Chesterfield County Public Schools",37.395779,-77.642143,"Elementary",1354
"510084000053","Bailey Bridge Middle","5100840","Chesterfield County Public Schools",37.408135,-77.61697,"Middle",2888
"510084000315","Bellwood Elementary","5100840","Chesterfield County Public Schools",37.39136,-77.440706,"Elementary",972
"510084000316","Bensley Elementary","5100840","Chesterfield County Public Schools",37.4584,-77.4703,"Elementary",1162
"510084000762","Bettie Weaver Elementary","5100840","Chesterfield County Public Schools",37.549381,-77.652318,"Elementary",1226
"510084000317","Beulah Elementary","5100840","Chesterfield County Public Schools",37.411263,-77.489766,"Elementary",1986
